Location,Price,Rooms,Bathrooms,Car Parks,Furnishing,Property Type,Size,Price per Area,Price per Room
jalan kuching,1550000,5,5,,Partly Furnished,Terrace/Link House,2720,569.8529412,310000
jalan kuching,2280000,7,5,,Partly Furnished,Terrace/Link House,4000,570,325714.2857
jalan kuching,599000,3,2,1,Fully Furnished,Condominium,1050,570.4761905,199666.6667
jalan kuching,800000,4,3,,Unfurnished,Terrace/Link House,1400,571.4285714,200000
jalan kuching,578000,3,2,,Unknown,Condominium,1009,572.8444004,192666.6667
jalan kuching,583000,3,2,2,,Serviced Residence,1015,574.3842365,194333.3333
jalan kuching,884058,4,2,2,Unfurnished,Serviced Residence,1539,574.4366472,221014.5
jalan kuching,500000,2,2,1,Partly Furnished,Condominium,870,574.7126437,250000
jalan kuching,500000,2,2,1,Partly Furnished,Condominium,865,578.0346821,250000
jalan kuching,500000,2,2,1,Partly Furnished,Condominium,865,578.0346821,250000
jalan kuching,890000,4,3,1,Unfurnished,Serviced Residence,1538,578.6736021,222500
jalan kuching,890000,4,3,2,Unfurnished,Serviced Residence,1538,578.6736021,222500
jalan kuching,588000,3,2,1,Partly Furnished,Condominium,1015,579.3103448,196000
jalan kuching,588000,3,2,1,Partly Furnished,Condominium,1015,579.3103448,196000
jalan kuching,497057,3,2,1,Unfurnished,Serviced Residence,858,579.3205128,165685.6667
jalan kuching,922200,4,2,2,Partly Furnished,Condominium,1590,580,230550
jalan kuching,960000,4,3,2,,Terrace/Link House,1650,581.8181818,240000
jalan kuching,518000,2,2,1,Partly Furnished,Condominium,890,582.0224719,259000
jalan kuching,2100000,6,6,,Partly Furnished,Semi-detached House,3600,583.3333333,350000
jalan kuching,590000,3,2,1,Partly Furnished,Condominium,1009,584.7373637,196666.6667
jalan kuching,562008,3,2,,Unfurnished,Serviced Residence,957,587.2601881,187336
jalan kuching,598000,3,2,1,,Condominium,1015,589.1625616,199333.3333
jalan kuching,1650000,5,5,2,Fully Furnished,Terrace/Link House,2800,589.2857143,330000
jalan kuching,1150000,4,3,3,Fully Furnished,Condominium,1950,589.7435897,287500
jalan kuching,520000,4,3,,Partly Furnished,Terrace/Link House,880,590.9090909,130000
jalan kuching,520000,3,2,,Partly Furnished,Terrace/Link House,880,590.9090909,173333.3333
jalan kuching,520000,3,2,1,Partly Furnished,Terrace/Link House,880,590.9090909,173333.3333
jalan kuching,600000,3,2,,Partly Furnished,Condominium,1015,591.1330049,200000
jalan kuching,600000,3,2,1,Partly Furnished,Condominium,1015,591.1330049,200000
jalan kuching,750000,3,2,2,,Condominium,1265,592.8853755,250000
jalan kuching,1300000,5,4,2,Partly Furnished,Condominium,2190,593.6073059,260000
jalan kuching,599000,3,2,,Unknown,Condominium,1009,593.6570862,199666.6667
jalan kuching,520000,2,2,1,Fully Furnished,Condominium,870,597.7011494,260000
jalan kuching,677000,4,2,1,Unfurnished,Serviced Residence,1129,599.6457042,169250
jalan kuching,677000,4,2,2,Unfurnished,Serviced Residence,1129,599.6457042,169250
jalan kuching,780000,4,4,,Partly Furnished,Terrace/Link House,1300,600,195000
jalan kuching,840000,4,3,,Partly Furnished,Terrace/Link House,1400,600,210000
jalan kuching,610000,3,2,1,Fully Furnished,Condominium,1015,600.9852217,203333.3333
jalan kuching,520000,2,2,1,Partly Furnished,Condominium,865,601.1560694,260000
jalan kuching,1090000,4,4,2,Fully Furnished,Condominium,1800,605.5555556,272500
jalan kuching,540000,2,2,1,Partly Furnished,Condominium,890,606.741573,270000
jalan kuching,618000,3,2,1,,Condominium,1015,608.8669951,206000
jalan kuching,618000,3,3,,Partly Furnished,Condominium,1015,608.8669951,206000
jalan kuching,620000,3,2,1,Partly Furnished,Condominium,1015,610.8374384,206666.6667
jalan kuching,620000,3,2,1,Partly Furnished,Condominium,1015,610.8374384,206666.6667
jalan kuching,620000,3,2,1,Partly Furnished,Condominium,1015,610.8374384,206666.6667
jalan kuching,1100000,4,3,2,Fully Furnished,Condominium,1800,611.1111111,275000
jalan kuching,1100000,4,3,2,Partly Furnished,Condominium,1800,611.1111111,275000
jalan kuching,620000,3,2,1,Partly Furnished,Condominium,1010,613.8613861,206666.6667
jalan kuching,620000,3,2,1,Partly Furnished,Condominium,1009,614.4697721,206666.6667
jalan kuching,620000,3,2,2,Fully Furnished,Condominium,1009,614.4697721,206666.6667
jalan kuching,1180000,5,5,4,Partly Furnished,Terrace/Link House,1920,614.5833333,236000
jalan kuching,600000,3,2,1,Partly Furnished,Condominium,975,615.3846154,200000
jalan kuching,740000,3,2,1,Partly Furnished,Condominium,1200,616.6666667,246666.6667
jalan kuching,550000,,,1,,Condominium,890,617.9775281,
jalan kuching,630000,3,2,1,Fully Furnished,Condominium,1018,618.8605108,210000
jalan kuching,650000,3,2,1,,Condominium,1050,619.047619,216666.6667
jalan kuching,1200000,6,5,3,Unfurnished,Terrace/Link House,1920,625,200000
jalan kuching,1200000,5,5,,Partly Furnished,Terrace/Link House,1920,625,240000
jalan kuching,750000,3,2,1,Partly Furnished,Condominium,1200,625,250000
jalan kuching,550000,2,2,1,Partly Furnished,Condominium,875,628.5714286,275000
jalan kuching,560000,2,2,1,,Condominium,890,629.2134831,280000
jalan kuching,1100000,3,2,1,Partly Furnished,Condominium,1746,630.0114548,366666.6667
jalan kuching,640000,3,2,1,Partly Furnished,Condominium,1015,630.5418719,213333.3333
jalan kuching,640000,3,2,1,Partly Furnished,Condominium,1015,630.5418719,213333.3333
jalan kuching,2400000,6,6,,Unfurnished,Semi-detached House,3805,630.7490145,400000
jalan kuching,550000,2,2,1,Partly Furnished,Condominium,865,635.8381503,275000
jalan kuching,550000,2,2,1,Partly Furnished,Condominium,865,635.8381503,275000
jalan kuching,1150000,4,3,2,Fully Furnished,Condominium,1800,638.8888889,287500
jalan kuching,550000,2,2,1,Partly Furnished,Condominium,860,639.5348837,275000
jalan kuching,2600000,6,6,,Unfurnished,Semi-detached House,4050,641.9753086,433333.3333
jalan kuching,560000,2,2,1,Fully Furnished,Condominium,870,643.6781609,280000
jalan kuching,695000,3,2,1,Unfurnished,Condominium,1064,653.1954887,231666.6667
jalan kuching,1180000,4,4,2,Partly Furnished,Condominium,1800,655.5555556,295000
jalan kuching,2100000,7,6,4,Partly Furnished,Semi-detached House,3200,656.25,300000
jalan kuching,1195000,4,3,2,Fully Furnished,Condominium,1800,663.8888889,298750
jalan kuching,1195000,4,3,2,Fully Furnished,Condominium,1800,663.8888889,298750
jalan kuching,670000,3,2,1,Partly Furnished,Condominium,1009,664.0237859,223333.3333
jalan kuching,600000,2,2,1,Fully Furnished,Condominium,900,666.6666667,300000
jalan kuching,1080000,4,4,,Fully Furnished,Condominium,1600,675,270000
jalan kuching,3100000,7,7,,Unfurnished,Bungalow,4575,677.5956284,442857.1429
jalan kuching,1220000,4,4,2,Fully Furnished,Condominium,1800,677.7777778,305000
jalan kuching,689000,3,2,1,Fully Furnished,Condominium,1015,678.817734,229666.6667
jalan kuching,1200000,4,3,2,Fully Furnished,Condominium,1760,681.8181818,300000
jalan kuching,1200000,4,3,,Fully Furnished,Condominium,1760,681.8181818,300000
jalan kuching,1200000,4,3,,,Condominium,1760,681.8181818,300000
jalan kuching,1230000,4,3,2,Fully Furnished,Condominium,1800,683.3333333,307500
jalan kuching,598000,3,2,1,Fully Furnished,Condominium,870,687.3563218,199333.3333
jalan kuching,700000,3,2,1,Fully Furnished,Condominium,1015,689.6551724,233333.3333
jalan kuching,1000000,4,3,,Fully Furnished,Terrace/Link House,1430,699.3006993,250000
jalan kuching,710000,3,2,1,Partly Furnished,Condominium,1015,699.5073892,236666.6667
jalan kuching,720000,3,2,1,Partly Furnished,Condominium,1015,709.3596059,240000
jalan kuching,720000,3,2,1,Partly Furnished,Condominium,1015,709.3596059,240000
jalan kuching,720000,3,2,1,Fully Furnished,Condominium,1015,709.3596059,240000
jalan kuching,1280000,4,3,2,,Condominium,1800,711.1111111,320000
jalan kuching,1000000,3,3,,Partly Furnished,Condominium,1400,714.2857143,333333.3333
jalan kuching,1280000,5,4,,,Terrace/Link House,1760,727.2727273,256000
jalan kuching,2580000,6,5,,Partly Furnished,Semi-detached House,3534,730.0509338,430000
jalan kuching,1100000,4,3,2,Partly Furnished,Terrace/Link House,1430,769.2307692,275000
jalan kuching,435000,1,1,,Fully Furnished,Serviced Residence,563,772.6465364,435000
jalan kuching,666000,2,2,2,Partly Furnished,Serviced Residence,851,782.6086957,333000
jalan kuching,420000,1,1,1,Partly Furnished,Serviced Residence,529,793.9508507,420000
jalan kuching,420000,1,1,1,Partly Furnished,Serviced Residence,526,798.4790875,420000
jalan kuching,450000,1,1,1,Partly Furnished,Serviced Residence,563,799.2895204,450000
jalan kuching,450000,1,1,1,Partly Furnished,Serviced Residence,563,799.2895204,450000
jalan kuching,1600000,5,6,2,Partly Furnished,Terrace/Link House,1920,833.3333333,320000
jalan kuching,428000,1,1,1,Partly Furnished,Serviced Residence,510,839.2156863,428000
jalan kuching,480000,1,1,1,Fully Furnished,Serviced Residence,563,852.5754885,480000
jalan kuching,480000,1,1,1,Fully Furnished,Serviced Residence,563,852.5754885,480000
jalan kuching,490000,1,1,1,Fully Furnished,Serviced Residence,563,870.3374778,490000
jalan kuching,839000,2,2,1,Fully Furnished,Serviced Residence,914,917.9431072,419500
jalan kuching,1400000,5,5,,Unfurnished,Terrace/Link House,1500,933.3333333,280000
jalan kuching,530000,1,1,1,Fully Furnished,Serviced Residence,563,941.3854352,530000
jalan kuching,538000,1,1,,,Serviced Residence,563,955.5950266,538000
jalan kuching,656000,1,1,1,Fully Furnished,Serviced Residence,678,967.5516224,656000
jalan kuching,558000,1,1,1,Fully Furnished,Serviced Residence,563,991.1190053,558000
jalan kuching,558000,1,1,,,Serviced Residence,563,991.1190053,558000
jalan kuching,558000,1,1,1,Fully Furnished,Serviced Residence,563,991.1190053,558000
jalan kuching,1580000,3,2,1,Fully Furnished,Condominium,1295,1220.07722,526666.6667
jalan kuching,580000,3,2,,,Condominium,,580000,193333.3333
jalan kuching,180000,3,2,1,,Flat,,,60000
jalan kuching,280000,3,2,1,Partly Furnished,Condominium,,,93333.33333
jalan kuching,310000,3,2,1,Partly Furnished,Condominium,,,103333.3333
jalan kuching,395000,3,2,1,Partly Furnished,Apartment,,,131666.6667
jalan kuching,399999,3,2,1,Partly Furnished,Condominium,,,133333
jalan kuching,425000,3,2,1,Unfurnished,Serviced Residence,,,141666.6667
jalan kuching,435000,3,2,,,Condominium,,,145000
jalan kuching,435000,3,2,1,Partly Furnished,Condominium,,,145000
jalan kuching,450000,3,2,2,Partly Furnished,Serviced Residence,,,150000
jalan kuching,610000,3,2,2,Unfurnished,Condominium,,,203333.3333
jalan kuching,640000,3,2,,Partly Furnished,Condominium,,,213333.3333
jalan kuching,1100000,4,3,2,Fully Furnished,Condominium,,,275000
jalan kuching,397000,1,1,1,Partly Furnished,Serviced Residence,,,397000
jalan kuching,390000,,,,,Condominium,,,
jalan kuching,405000,,,,,Condominium,,,
jalan kuching,495000,,,,,Condominium,,,
jalan kuching,470000,,,,,Condominium,,,
jalan sultan ismail,2100,1,1,,Fully Furnished,Serviced Residence,500,4.2,2100
jalan sultan ismail,790000,3,3,,Fully Furnished,Serviced Residence,1240,637.0967742,263333.3333
jalan sultan ismail,800000,3,2,2,Fully Furnished,Serviced Residence,1240,645.1612903,266666.6667
jalan sultan ismail,830000,3,3,,Fully Furnished,Serviced Residence,1240,669.3548387,276666.6667
jalan sultan ismail,400950,2,1,,Partly Furnished,Serviced Residence,589,680.7300509,200475
jalan sultan ismail,400950,2,1,,Partly Furnished,Serviced Residence,589,680.7300509,200475
jalan sultan ismail,400950,2,1,,Partly Furnished,Serviced Residence,589,680.7300509,200475
jalan sultan ismail,800000,2,3,1,Fully Furnished,Serviced Residence,1160,689.6551724,400000
jalan sultan ismail,605000,2,2,,Fully Furnished,Serviced Residence,860,703.4883721,302500
jalan sultan ismail,820000,2,2,1,Partly Furnished,Serviced Residence,1160,706.8965517,410000
jalan sultan ismail,690000,1,2,1,Fully Furnished,Serviced Residence,972,709.8765432,690000
jalan sultan ismail,800000,3,3,2,Fully Furnished,Serviced Residence,1120,714.2857143,266666.6667
jalan sultan ismail,930000,3,2,1,Fully Furnished,Serviced Residence,1300,715.3846154,310000
jalan sultan ismail,700000,2,,,Fully Furnished,Serviced Residence,972,720.1646091,350000
jalan sultan ismail,700000,2,2,1,Fully Furnished,Serviced Residence,972,720.1646091,350000
jalan sultan ismail,820000,2,3,,Fully Furnished,Serviced Residence,1120,732.1428571,410000
jalan sultan ismail,850000,2,3,1,Fully Furnished,Serviced Residence,1160,732.7586207,425000
jalan sultan ismail,855000,3,2,1,Partly Furnished,Serviced Residence,1160,737.0689655,285000
jalan sultan ismail,656000,2,2,1,Partly Furnished,Serviced Residence,890,737.0786517,328000
jalan sultan ismail,730000,2,2,1,Fully Furnished,Serviced Residence,988,738.8663968,365000
jalan sultan ismail,470000,1,1,,Fully Furnished,Serviced Residence,631,744.8494453,470000
jalan sultan ismail,600000,1,1,,Fully Furnished,Serviced Residence,805,745.3416149,600000
jalan sultan ismail,690000,2,2,1,Fully Furnished,Serviced Residence,924,746.7532468,345000
jalan sultan ismail,952500,4,2,1,Fully Furnished,Serviced Residence,1270,750,238125
jalan sultan ismail,670000,2,2,1,Partly Furnished,Serviced Residence,890,752.8089888,335000
jalan sultan ismail,670000,2,2,1,Fully Furnished,Serviced Residence,890,752.8089888,335000
jalan sultan ismail,670000,2,2,1,Partly Furnished,Serviced Residence,890,752.8089888,335000
jalan sultan ismail,670000,2,2,1,Fully Furnished,Serviced Residence,890,752.8089888,335000
jalan sultan ismail,445500,1,1,,Unfurnished,Serviced Residence,590,755.0847458,445500
jalan sultan ismail,445500,1,1,,Unknown,Serviced Residence,589,756.3667233,445500
jalan sultan ismail,445500,1,1,,,Serviced Residence,589,756.3667233,445500
jalan sultan ismail,445500,,,,,Serviced Residence,589,756.3667233,
jalan sultan ismail,700000,2,2,1,Fully Furnished,Serviced Residence,924,757.5757576,350000
jalan sultan ismail,700000,2,2,1,Fully Furnished,Serviced Residence,924,757.5757576,350000
jalan sultan ismail,700000,2,2,1,Fully Furnished,Serviced Residence,924,757.5757576,350000
jalan sultan ismail,850000,2,2,1,Partly Furnished,Serviced Residence,1120,758.9285714,425000
jalan sultan ismail,680000,2,2,,Partly Furnished,Serviced Residence,890,764.0449438,340000
jalan sultan ismail,620000,1,2,,Partly Furnished,Serviced Residence,805,770.1863354,620000
jalan sultan ismail,620000,1,1,,Partly Furnished,Serviced Residence,805,770.1863354,620000
jalan sultan ismail,620000,1,1,,Partly Furnished,Serviced Residence,805,770.1863354,620000
jalan sultan ismail,585000,1,1,,Partly Furnished,Serviced Residence,755,774.8344371,585000
jalan sultan ismail,585000,1,1,,Fully Furnished,Serviced Residence,755,774.8344371,585000
jalan sultan ismail,585000,1,1,,Fully Furnished,Serviced Residence,755,774.8344371,585000
jalan sultan ismail,690000,2,2,,Partly Furnished,Serviced Residence,890,775.2808989,345000
jalan sultan ismail,1450000,4,4,2,Fully Furnished,Serviced Residence,1870,775.4010695,362500
jalan sultan ismail,930000,2,2,,Fully Furnished,Serviced Residence,1198,776.293823,465000
jalan sultan ismail,930000,2,2,,Fully Furnished,Serviced Residence,1198,776.293823,465000
jalan sultan ismail,720000,2,2,1,Partly Furnished,Serviced Residence,924,779.2207792,360000
jalan sultan ismail,730000,2,2,1,Fully Furnished,Serviced Residence,924,790.04329,365000
jalan sultan ismail,730000,2,2,1,Partly Furnished,Serviced Residence,924,790.04329,365000
jalan sultan ismail,500000,1,1,,Fully Furnished,Serviced Residence,631,792.3930269,500000
jalan sultan ismail,888000,3,2,1,Fully Furnished,Serviced Residence,1120,792.8571429,296000
jalan sultan ismail,990000,2,3,1,Fully Furnished,Serviced Residence,1240,798.3870968,495000
jalan sultan ismail,400000,1,1,1,Fully Furnished,Serviced Residence,500,800,400000
jalan sultan ismail,1500000,3,4,1,Fully Furnished,Serviced Residence,1870,802.1390374,500000
jalan sultan ismail,780000,2,2,1,Partly Furnished,Serviced Residence,972,802.4691358,390000
jalan sultan ismail,780000,2,2,1,Fully Furnished,Serviced Residence,972,802.4691358,390000
jalan sultan ismail,780000,1,2,1,Fully Furnished,Serviced Residence,972,802.4691358,780000
jalan sultan ismail,700000,2,2,1,Fully Furnished,Serviced Residence,860,813.9534884,350000
jalan sultan ismail,1050000,3,2,1,Fully Furnished,Serviced Residence,1290,813.9534884,350000
jalan sultan ismail,520000,1,1,1,Fully Furnished,Serviced Residence,630,825.3968254,520000
jalan sultan ismail,1080000,3,2,,Fully Furnished,Serviced Residence,1290,837.2093023,360000
jalan sultan ismail,530000,1,1,1,Fully Furnished,Serviced Residence,631,839.9366086,530000
jalan sultan ismail,495000,2,1,,,Serviced Residence,589,840.4074703,247500
jalan sultan ismail,495000,1,1,,,Serviced Residence,589,840.4074703,495000
jalan sultan ismail,500000,1,1,,Fully Furnished,Serviced Residence,590,847.4576271,500000
jalan sultan ismail,739000,2,2,1,Fully Furnished,Serviced Residence,862,857.3085847,369500
jalan sultan ismail,430000,1,1,,Fully Furnished,Serviced Residence,500,860,430000
jalan sultan ismail,430000,1,1,,Partly Furnished,Serviced Residence,500,860,430000
jalan sultan ismail,430000,1,1,1,Fully Furnished,Serviced Residence,500,860,430000
jalan sultan ismail,430000,1,1,,Fully Furnished,Serviced Residence,500,860,430000
jalan sultan ismail,430000,1,1,1,Fully Furnished,Serviced Residence,500,860,430000
jalan sultan ismail,430000,1,1,1,Fully Furnished,Serviced Residence,500,860,430000
jalan sultan ismail,850000,2,2,1,,Serviced Residence,988,860.3238866,425000
jalan sultan ismail,739888,2,2,1,Fully Furnished,Serviced Residence,860,860.3348837,369944
jalan sultan ismail,540000,1,1,,Fully Furnished,Serviced Residence,625,864,540000
jalan sultan ismail,540000,1,1,,Fully Furnished,Serviced Residence,625,864,540000
jalan sultan ismail,750000,2,2,,Fully Furnished,Serviced Residence,860,872.0930233,375000
